segment_id,seed,workload_class,request_id,prompt_sha256,input_ids_sha256
0,17,reasoning,28,2b194033b9f53857240ba9737b6f150fcb1f633d98475ed7e34c70fd52662f3c,e0c08e06b02ce3a8f501ce81e7dc25886398a05631dc6532b8f1c425f430917d
0,17,reasoning,29,51ccacee4381f6d268b8543870cfe497a14ec59120313dd7c3fe0ec8f0135e61,da2554c7e79b160d06bd4d1cdcbb7eaf9676acdd01cf9c5b487df7b3b6d92cae
0,17,reasoning,30,686386e883503a8dcb7117f10f264de5e932d22f9068cc0bde43980922921eef,d69a7d3763d5f4876f38115363432c11f6a58e25572913485d8f0d65f0867e6b
0,17,reasoning,31,668e9b9a63c1744880e56f1647073278304df312e48140ec9ca677317a7eec77,ce58f098f51b1fe836a76feb0d438b9db66d52104f3e23008207bd7658ba2acf
1,29,reasoning,0,ffc9df31d60ef6817028ce5a4d347fb08a7e33263394d737c0ac715a26fb18ec,252f871db75059b8094ae235b14c3347993966d95922579b977d9e48a96c74a4
1,29,reasoning,1,6d8f999de9795b4601dec3e4103826d92df7ae4235da21d5f0e1384e536c381c,27d191ec2e3821d58b9504667d097e5e4d2df4cd76955b3e3c471b0ea4b22e57
1,29,reasoning,2,781eb266294446d447b2a741f976915af88fd3c7bdccfda341f645d8fe55d673,446a5f2521996e227074394c70dec39d9005a8bc0ccb2a8ddd53766ba91b54c7
1,29,reasoning,3,774a168bcfed646f0e71406e72fd373622f919ead355d45af0a01c2c59eeca53,25fc138a6e7598e10b43f8ad3232ac0296c0cb866b8b26c6d37f269ddb9b4291
1,29,reasoning,4,51ccacee4381f6d268b8543870cfe497a14ec59120313dd7c3fe0ec8f0135e61,da2554c7e79b160d06bd4d1cdcbb7eaf9676acdd01cf9c5b487df7b3b6d92cae
1,29,reasoning,5,668e9b9a63c1744880e56f1647073278304df312e48140ec9ca677317a7eec77,ce58f098f51b1fe836a76feb0d438b9db66d52104f3e23008207bd7658ba2acf
1,29,reasoning,6,4045a5c09dc2171303a3d3fe00cfc10d0bd2a5d2b34c3fb3b697f37b93fe3ef1,c939ee3ef6997865876129691e2254f6e0f3c503cae46f1f6bdc89745a02c1b0
1,29,reasoning,7,072bfc769f90126bd40e7c40c33d3a7ab0ed81c59256d3ee2daa54a3b40b07ee,f6621219756ad9a5856bedcbb9372668bafc54a355958837409a12fe00ace0e4
1,29,reasoning,8,068434fe566d4460e46b422f7445d644a96325ddf68ddbd25f7c2968137fbd89,caedd911c19b9f8ee3f4e407724c0fec337c78e700d2a8c7a8942ed710a203ca
1,29,reasoning,9,ceedd8c6758d438bff8c691fe9adcfb49cca047233bdc522992677406d8597ab,e82cf8c12e54cbb043553cece516084538b65e614909d6b5c2921b6191c1bd5b
1,29,reasoning,10,db137f3a574394a73417d8aa2f1a32466d41e13668e75cc4ce343b241142c45d,c6f9a333d71cdeef5eb211e98e199c42a91359ce73a63c2befadf99ad1bf48e2
1,29,reasoning,11,00829a03c6f76d3571795700de85c69f6584dc446ac0db44a214a5e2e8e698e2,5309d6de0c9b147ad4f2c7ae71a21f450e7082d5ebd92d3746c33a7f6b1db227
1,29,reasoning,12,4cf65b90e2682d70dc6c7c659c9762977e158ca53eefd49c9e9fe7ec42c5f359,6e14ced833b4279546c296e28463bd4cf3878cd09b8ebb4f8898e2ba50da0e79
1,29,reasoning,13,72026924f47d95d35dc7ea6cd9f84d6be3c852f20693de72f8f3a439263f60c0,9e55653716569ea7e0d92b179c5a301084fc6ac206dc23f44946f5d769b323c8
1,29,reasoning,14,9aff99f1d6aa1fc00150e179360272471e2fc8184812b03f34b374d3afef85a8,27fa4ce494206ba220ce019b99bba8bd3d62f32cabc69237ba121e8f0d687701
1,29,reasoning,15,ca2a0fe61b7e32edd04d45b92dcf190170a8262471ae01995d11088380e03a4b,eecd22ae62ccc474a417faccd36c1c75dbfa7d00a44baa69f24d75382dd37c2f
1,29,reasoning,16,729b9af3158cb0f85f9ea8a85f98908c54b4e230ed657053579ee7d34628a60b,40359571ee6ce5fc06f42a80aec4a97ba5c05908bdc042d4ba3dcb394343acf5
1,29,reasoning,17,2b194033b9f53857240ba9737b6f150fcb1f633d98475ed7e34c70fd52662f3c,e0c08e06b02ce3a8f501ce81e7dc25886398a05631dc6532b8f1c425f430917d
1,29,reasoning,18,393817274717dbdaf714f52cc0b9bda70fa418bcec310b7ec58a9a42cc8f2122,8a5a97e7a6e9d1d9aefb8b6237304cacaae8b0e8fbadeb4c6cd3ead1d59d4b8c
1,29,reasoning,19,2838567c7b0cdf559a48791f5c8850d0f7e947bb3993d0e08a8eaeefa47c6107,a2f97a7969ae5bf5ce759eb76f64ffcfc4fd7fd282e15be272bfb8f4c1cc87e3
1,29,reasoning,20,c3cb413e7226760536dab5f86d56a0b25ac8195deb4736a0a5a1d69d2b0c0fff,60ded6702585eb316410ae420e9ae4e5ff611fb511b941cdb6fe994b34b75f1a
1,29,reasoning,21,686386e883503a8dcb7117f10f264de5e932d22f9068cc0bde43980922921eef,d69a7d3763d5f4876f38115363432c11f6a58e25572913485d8f0d65f0867e6b
1,29,reasoning,22,f0526018454f346f41320b69b5f9b1ad1e86f62fff7a6e1d0057831daa906bd0,00c3ee42e06c8e86db889db7d5f67e41dcf4a22ae41babcb8d5d8b61a03d5cf0
1,29,reasoning,23,bbd62d14217b159cf6d4269ba934f22903e3bab691d947512e9ebcb38f01ea6e,6779563b9b68019f7cbdff8cf6c829809d772fb35ee0e83dc8e3d3c92797e271
1,29,reasoning,24,38cd5e994458635e2b6884148a328ea722fbce94b16f43bbe6978635326f9c64,c8673af0fe7b8f0dcec7274ca72e381f1e4486cbe4e0c0f4b7029324226eb387
1,29,reasoning,25,358f40962f2fb485c47fa513ed47221516472421a4d74990785ca303e50a87cb,c645d4a482abb57739720afa23226049207d2cd1bfee8ef1510fb50672dc3340
1,29,reasoning,26,3d4268d096e818c5a10266b63b5a6ec2bb1bb58122f6589a7da9a89de89133b8,7ade6a1e090a71de72edc3a5f27a1cd4c2819914d46939864846e826193011de
1,29,reasoning,27,9ad00574301e88dc8e070db6ba537b6fe351e3f574d0a5484519058442c1bf55,1667fe06a159475cc0a23b7b1077c456a29ef86ae4bb235865e0331126dcbebc
1,29,reasoning,28,d1451163e9418d045c1c7d27c01c3b7e98f60624e7c4a95b1acea5c13ee67b83,120e971ad7ac98dfddea3a1d740ce0988be75929fd3402bae1f2a4f7cb1eb06c
1,29,reasoning,29,c7ea0fe4e29736840ef269483a457d58f30b6f0d7bbc6c87b1308433bed598bd,c462b63a86098988633f92030935a4df03d812fefe385d3d8d3171ee7c8fa897
1,29,reasoning,30,b175374d6a8ce9d8123142bd5fb748408e0a98cb2bc06407549b2a54bc9fef49,a977371f9419c269facf00271ada3fcf4c889af5ccee8cf2149f63547bf8cba2
1,29,reasoning,31,6bb45e74a93682f3748ac396b64b2094de7dbbb5204a489fe1361459ce83a164,b1466a83f4572b079fa596669f28c39d86eba9651377ffd26cf46cecf65f91c0
2,41,reasoning,0,72026924f47d95d35dc7ea6cd9f84d6be3c852f20693de72f8f3a439263f60c0,9e55653716569ea7e0d92b179c5a301084fc6ac206dc23f44946f5d769b323c8
2,41,reasoning,1,ceedd8c6758d438bff8c691fe9adcfb49cca047233bdc522992677406d8597ab,e82cf8c12e54cbb043553cece516084538b65e614909d6b5c2921b6191c1bd5b
2,41,reasoning,2,6bb45e74a93682f3748ac396b64b2094de7dbbb5204a489fe1361459ce83a164,b1466a83f4572b079fa596669f28c39d86eba9651377ffd26cf46cecf65f91c0
2,41,reasoning,3,358f40962f2fb485c47fa513ed47221516472421a4d74990785ca303e50a87cb,c645d4a482abb57739720afa23226049207d2cd1bfee8ef1510fb50672dc3340
2,41,reasoning,4,db137f3a574394a73417d8aa2f1a32466d41e13668e75cc4ce343b241142c45d,c6f9a333d71cdeef5eb211e98e199c42a91359ce73a63c2befadf99ad1bf48e2
2,41,reasoning,5,9aff99f1d6aa1fc00150e179360272471e2fc8184812b03f34b374d3afef85a8,27fa4ce494206ba220ce019b99bba8bd3d62f32cabc69237ba121e8f0d687701
2,41,reasoning,6,781eb266294446d447b2a741f976915af88fd3c7bdccfda341f645d8fe55d673,446a5f2521996e227074394c70dec39d9005a8bc0ccb2a8ddd53766ba91b54c7
2,41,reasoning,7,3d4268d096e818c5a10266b63b5a6ec2bb1bb58122f6589a7da9a89de89133b8,7ade6a1e090a71de72edc3a5f27a1cd4c2819914d46939864846e826193011de
2,41,reasoning,8,38cd5e994458635e2b6884148a328ea722fbce94b16f43bbe6978635326f9c64,c8673af0fe7b8f0dcec7274ca72e381f1e4486cbe4e0c0f4b7029324226eb387
2,41,reasoning,9,d1451163e9418d045c1c7d27c01c3b7e98f60624e7c4a95b1acea5c13ee67b83,120e971ad7ac98dfddea3a1d740ce0988be75929fd3402bae1f2a4f7cb1eb06c
